500, 9.8e-05, 9.1e-05, 8.4e-05, .000091
1000, 0.000202, 0.000201, 0.000196, 0.000199667
1500, 0.000284, 0.000345, 0.000321, 0.000316667
2000, 0.000411, 0.0004, 0.000403, 0.000404667
2500, 0.000502, 0.00049, 0.000494, 0.000495333
3000, 0.000644, 0.000582, 0.000591, 0.000605667
3500, 0.00073, 0.00071, 0.000717, 0.000719
4000, 0.001002, 0.000984, 0.000969, 0.000985
4500, 0.001126, 0.001114, 0.001123, 0.001121
5000, 0.001248, 0.00125, 0.001246, 0.001248

500, 	0.000091
1000,  	0.000199
1500	0.000317
2000, 	0.000407
2500, 	0.000495
3000, 	0.000606
3500, 	0.000719
4000, 	0.000985
4500, 	0.001121
5000, 	0.001248
