0, 2e-06, 1e-06, 1e-06, 1.33333e-06
500, 0.175482, 0.188088, 0.180077, 0.181216
1000, 0.586517, 0.547562, 0.532594, 0.555558
1500, 1.73179, 1.75124, 1.71635, 1.73313
2000, 4.79502, 4.65083, 4.7249, 4.72358
2500, 14.28, 15.0557, 14.6234, 14.653
3000, 14.6577, 14.2937, 15.4157, 14.789
3500, 14.7004, 14.5965, 14.3036, 14.5335
4000, 40.1414, 44.4429, 44.8823, 43.1556
4500, 43.3737, 43.9547, 43.9093, 43.7459
5000, 43.1583, 44.2726, 43.5242, 43.6517
5500, 132.048, 135.185, 133.804, 133.679
6000, 132.368, 133.047, 131.594, 132.336
6500, 135.737, 134.788, 133.183, 134.57
7000, 125.661, 130.683, 135.786, 130.71
7500, 132.214, 133.449, 125.299, 130.321
8000, 120.927, 121.234, 132.64, 124.934
