500, 0.000357, 0.000377, 0.000325, 0.000353
1000, 0.001271, 0.001325, 0.0015, 0.00136533
1500, 0.002759, 0.003114, 0.002948, 0.00294033
2000, 0.004841, 0.005084, 0.004918, 0.00494767
2500, 0.008807, 0.009234, 0.007191, 0.00841067
3000, 0.010987, 0.010648, 0.012073, 0.011236
3500, 0.0183, 0.018325, 0.016462, 0.0176957
4000, 0.022696, 0.018967, 0.020248, 0.020637
4500, 0.024381, 0.023754, 0.032, 0.0267117
5000, 0.028971, 0.027901, 0.027973, 0.0282817

500, 	0.000353
1000, 	0.001365
1500, 	0.002940
2000, 	0.004948
2500, 	0.008411
3000, 	0.011236
3500, 	0.017696
4000, 	0.020637
4500, 	0.026712
5000, 	0.028282
